2019,kyrix interactive pan/zoom visualization scale
2019,rethinking database high availability rdma network
2019,data civilizer 20 holistic framework data preparation analytics
2019,choosing cloud dbms architecture tradeoff
2019,smile system support machine learning eeg data scale
2019,kyrix interactive visual data exploration scale
2019,unsupervised string transformation learning entity consolidation
2019,learned stop worrying love re-optimization
2019,towards end-to-end human-centric data cleaning framework
2019,raha configuration-free error detection system
2019,anmat automatic knowledge discovery error detection pattern functional dependency
2019,schengendb data protection database proposal
2019,wip - skod framework situational knowledge demand
2019,land shark squawk box
2019,start company five easy step
2019,good idea come exploit
2019,failed
2019,oltp looking glass found
2019,one size fit idea whose time come gone
2019,end architectural era time complete rewrite
2019,c-store column-oriented dbms
2019,implementation postgres
2019,design implementation ingres
2019,heterogeneous data management polystores analytics healthcare - vldb 2018 workshop poly dmah rio de janeiro brazil august 31 2018 revised selected paper
2019,heterogeneous data management polystores analytics healthcare - vldb 2019 workshop poly dmah los angeles ca usa august 30 2019 revised selected paper
2019,learned stop worrying love re-optimization
2019,kyrix interactive visual data exploration scale
2019,technical report optimizing human involvement entity matching consolidation
2018,data integration current status way forward
2018,beagle automated extraction interpretation visualization web
2018,tabularosa tabular operating system architecture massively parallel heterogeneous compute engine
2018,top ten fear dbms field
2018,seeping semantics linking datasets using word embeddings data discovery
2018,aurum data discovery system
2018,building data civilizer pipeline advanced workflow engine
2018,p-store elastic database system predictive provisioning
2018,fastdawg improving data migration bigdawg polystore system
2018,stream processing
2018,tabularosa tabular operating system architecture massively parallel heterogeneous compute engine
2017,database decay
2017,evaluation distributed concurrency control
2017,silkmoth efficient method finding related set maximum matching constraint
2017,exploring big volume sensor data vroom
2017,approximate string join abbreviation
2017,data civilizer system
2017,position statement case visualization performance benchmark
2017,bigdawg version 01
2017,database engine integration performance analysis bigdawg polystore system
2017,demo data civilizer system
2017,bigdawg polystore release demonstration
2017,silkmoth efficient method finding related set maximum matching constraint
2017,version 01 bigdawg polystore system
2017,entity consolidation golden record problem
2017,beagle automated extraction interpretation visualization web
2016,land shark squawk box
2016,beckman report database research
2016,detecting data error need done
2016,clay fine-grained adaptive partitioning general database schema
2016,database decay avoid
2016,step scalable tenant placement managing database-as-a-service deployment
2016,bigdawg monitoring framework
2016,data transformation migration polystores
2016,bigdawg polystore system architecture
2016,cross-engine query execution federated database system
2016,dataxformer robust transformation discovery system
2016,towards large-scale data discovery position paper
2016,dynamic prefetching data tile interactive visualization
2016,aurora borealis stream processing engine
2016,bigdawg architecture
2016,bigdawg polystore system architecture
2015,valuable lesson whither hadoop
2015,men help woman c winning computing nobel prize
2015,handling shared mutable state stream processing correctness guarantee
2015,demonstration bigdawg polystore system
2015,s-store streaming meet transaction processing
2015,temporal rule discovery web data cleaning
2015,bigdawg polystore system
2015,dataxformer leveraging web semantic transformation
2015,fruit shall ye know data analyst perspective massively parallel system design
2015,turing lecture
2015,skew-aware join optimization array database
2015,dataxformer interactive data transformation tool
2015,reading database system 5th edition
2015,s-store streaming meet transaction processing
2014,s-store streaming newsql system big velocity application
2014,vertexica relational friend graph analytics!
2014,staring abyss evaluation concurrency control one thousand core
2014,e-store fine-grained elastic partitioning distributed transaction processing
2014,beckman report database research
2014,large-scale semantic profile extraction
2014,enterprise database application cloud difficult road ahead
2014,rethinking main memory oltp recovery
2014,text structured data fusion data tamer scale
2014,genbase complex analytics genomics benchmark
2014,incremental elasticity array database
2014,prolegomenon oltp database system non-volatile memory
2014,standard graph algorithm primitive
2013,big data buzzword du jour c academic best job
2013,scidb database management system application complex analytics
2013,voltdb main memory dbms
2013,scidb dbms research mit
2013,anti-caching new approach database management system architecture
2013,intel big data science technology center vision execution plan
2013,dynamic reduction query result set interactive visualizaton
2013,attack least publishable unit
2013,data curation scale data tamer system
2013,standard graph algorithm primitive
2013,subzero fine-grained lineage system scientific database
2013,drowning sea least publishable unit lpus
2012,researcher big data crisis understanding design functionality
2012,new opportunity new sql
2012,demonstration dbwipes clean query
2012,earthdb scalable analysis modis data using scidb
2012,future scientific data base
2012,efficient versioning scientific array database
2012,scidb open-source dbms scientific data
2011,stonebraker data warehouse
2011,10 rule scalable performance simple operation datastores
