2018,block digital entity standard perspective
2012,information data security networked future
2010,long quest universal information access
2009,brief history internet
2006,framework distributed digital object service
2006,representing value digital object discussion transferability anonymity
2005,protocol packet network intercommunication
2003,introduction
2001,representing value digital object discussion transferability anonymity
1999,brief history internet
1997,past future history internet
1994,role government evolution internet
1992,introduction
1985,information processing technology emergency management
1975,organization computer resource packet radio network
1972,computer communication network design experience theory practice
1972,computer communication network design experience theory practice
1972,demonstration international computer communication conference
1971,host accounting administrative procedure
1970,interface message processor arpa computer network
1970,response rfc 28
1969,following comment response john kreznars question raised rfc 17
1965,sampling representation optimum reconstruction signal
1965,bandwidth property simultaneous amplitude angle modulation
