2019,people-centered economy
2019,library considered hazardous
2019,ownership v stewardship
2019,debt nsf
2019,apis standard enabling infrastructure
2019,back future
2019,back future part ii
2019,undo redo regret
2019,polyglot!
2019,ai excuse!
2019,hazard information superhighway
2019,internet thing information processing increasingly connected world - first ifip international cross-domain conference held 24th ifip world computer congress ifipiot@wcc 2018 poznan poland september 18-19 2018 revised selected paper
2018,role archive digital preservation
2018,comprehensive self-driving car test
2018,unintended consequence
2018,sound programming
2018,turing test 2
2018,celebrating excellence
2018,neural network
2018,traceability
2018,peace westphalia
2018,internet 21st century
2018,upper layer internet
2018,self-authenticating identifier
2018,shield up!
2018,internet jurisdiction
2018,autonomous vehicle temptation
2018,oscillation
2018,routing forwarding
2017,information misinformation internet
2017,social ethical behavior internet thing
2017,grumpy old cell
2017,genetic theory silicon valley phenomenon
2017,liberty survive digital age
2017,open access academic research
2017,brittle fragile future
2017,praise under-specification
2017,take two aspirin call morning
2017,six education
2017,heidelberg laureate forum
2017,something entirely different
2017,unreliable machine learning
2017,deep retraining innovation
2017,simulation everything
2017,hath wrought
2017,revised view iot ecosystem
2017,desirable property internet identifier
2016,road latin america
2016,acms 2016 general election
2016,apps web
2016,computer science curriculum
2016,enrollment explode! diversity student leaving
2016,iana transition
2016,celebrations!
2016,power big idea
2016,star struck lindau
2016,keeping internet open
2016,going backward!
2016,heidelberg anew
2016,email isnt private
2016,taking internet next physical level
2016,reprint - cacm april 2016 enrollment explode! diversity student leaving
2016,fragmentation internet
2016,fragile power grid
2016,practical solution basic applied research science engineering design
2016,risk
2016,internet collision
2016,ethic
2016,host address availability recommendation
2015,long way come still go
2015,nothing new sun
2015,may think
2015,human touch
2015,cascade failure
2015,celebration accomplishment
2015,interview u chief technology officer megan smith
2015,milestone
2015,invention
2015,computing artifact
2015,third heidelberg laureate forum
2015,memory twist
2015,advancing acm agenda
2015,prospect internet thing
2015,padcasting
2015,internet governance internet governance forum redux
2015,lest forget
2015,dependency
2015,access control internet thing
2015,persistent headache
2014,space internet internet space
2014,virtual reality redux
2014,cognitive implant
2014,u
2014,internet governance ecosystem
2014,sometimes take time!
2014,house elf acm
2014,responsible programming
2014,acm professional programmer
2014,augmented reality
2014,unconventional computing
2014,heidelberg laureate forum ii
2014,innovation create destroy job
2014,unfinished business
2014,instrument thyself!
2014,internet everyone
2014,forty year ago
2014,bufferbloat internet challenge
2014,knocking strawman
2014,acm professional programmer
