2012,turing computational model
2012,turing machine-inspired computer science result
2003,separation complexity class
2002,separation problem descriptional complexity
2001,computational complexity mathematical proof
2000,undecidability incompleteness result automaton theory
1999,observation nature state computer science keynote address
1998,innovation obstacle future computing
1995,turing award lecture computational complexity nature computer science
1995,response essay computational complexity nature computer science
1995,weight computation
1995,computing paradigm computational complexity
1994,turing award lecture computational complexity nature computer science
1994,nature computer science
1994,random oracle hypothesis false
1994,hausdorff topological dimension kolmogorov complexity real line
1994,intellectual terrain around np
1994,structure complexity computation guided tour complexity class
1993,broader research agenda theory
1993,computing future whither computer science engineering
1993,observation nature computer science
1993,structural complexity
1993,retrospective structural complexity
1993,sparse complete set np optimal collapse polynomial hierarchy
1993,collapsing hierarchy
1993,observation relativization space bounded computation
1993,importance ii2-hard
1993,gödel von neumann p = np problem
1993,ip = pspace theorem narrow proof
1993,relativization revisionistic retrospective
1992,computing future - comittee ass scope direction computer science technology national research council
1991,space bounded computation review new separation result
1991,one-way function nonisomorphism np-complete set
1990,unique staisfiability randomized reduction
1990,new development structural complexity theory
1990,robust machine accept easy set
1990,structural complexity theory recent surprise
1989,feasible computation provable complexity property
1989,cornell commission morris worm
1989,structural complexity column
1989,structural complexity column
1989,boolean hierarchy ii application
1989,complexity real line fractal
1989,space bounded computation review new separation result
1988,structural complexity column
1988,sparse oracle separating feasible complexity class
1988,boolean hierarchy structural property
1988,complexity class without machine complete language
1988,new development structural complexity theory
1987,structural complexity column sparse complete set np optimal collpase polynomial hierarchy
1987,structural complexity column
1987,one-way function robustness non-isomorphism np-complete set
1987,observation np complete set
1986,complexity class without machine complete language
1986,containment separation complete set immunity complexity class
1986,pragmatic aspect complexity theory panel
1986,sparse oracle separating feasible complexity class
1986,proceeding 18th annual acm symposium theory computing may 28-30 1986 berkeley california usa
1985,solvable problem conflicting relativizations
1985,sparse set np-p exptime versus nexptime
1985,independence result context-free language lower bound
1985,complete problem np$\cap$conp
1984,non-isomorphic np complete set
1984,computation time np set different density
1983,sparse set np - p
1983,gödel speed-up succinctness language representation
1983,generalized kolmogorov complexity structure feasible computation preliminary report
1983,computation time np set different density
1983,sparse set np-p exptime versus nexptime
1982,note natural complete set gödel numbering
1981,observation development theoretical computer science
1981,language simultaneously complete one-way two-way log-tape automaton
1980,succinctness different representation language
1980,eassay research sparse np complete set
1979,relation diagonalization proof system complexity gap
1979,observation development theoretical computer science
1979,succinctness verifiability determinism representation polynomial-time language
1979,succintness different representation language
1979,relative succinctness representation language separation complexity class
1978,polynomial time isomorphism new complete set
1978,log-tape isomorphism complete set
1978,one-way log-tape reduction
1977,isomorphism density np complete set
1977,relation diagonalization proof system complexity gap preliminary version
1977,polynomial time isomorphism complete set
1976,structure feasible computation
1976,effective speed-up long proof trivial theorem formal theory
1976,tape bound single letter alphabet language processing
1976,isomorphism density np complete set
1975,computational complexity formal translation
1975,simple gödel numbering translation
1975,note tape bound sla language processing
1974,power multiplication random access machine
1974,structure feasible computation
1974,simple goedel numbering translation
1973,group theoretic characterization linear permutation automaton
1973,problem finding natural computational complexity measure
1972,non-determinancy simple computing device
1971,overview theory computational complexity
1971,use list study undecidable problem automaton theory
1971,computational complexity random ace stored program machine
1971,complexity formal translation speed-up result
1970,make language theory problem undecidable
1970,note one-way two-way automaton
1970,r70-1 note computing time recognition context- free language single-tape turing machine
1969,automata-based computational complexity
1969,complexity undecidable problem automaton theory
1969,two memory bound recognition prime automaton
1968,computational complexity one-tape turing machine computation
1968,recognition prime automaton
1968,tape-reversal bounded turing machine computation
1968,structure undecidable problem automaton theory
1968,tape reversal complexity hierarchy
1967,memory requirement context-free language recognition
1967,homomorphic image linear sequential machine
1967,complexity undecidable problem automaton theory
1966,minimal feedback realization sequential machine
1965,two test linearity sequential machine
1965,hierarchy memory limited computation
1965,memory bound recognition context-free context-sensitive language
1964,pair algebra application automaton theory
1964,computational complexity recursive sequence
1964,application pair algebra automaton theory
1963,regularity preserving modification regular expression
1963,result structure sequential machine
1963,study feedback error sequential machine
1962,loop-free structure sequential machine
1962,danger state reduction sequential machine
1962,maximal autonomous clock sequential machine
1961,state assignment problem sequential machine
1961,state assignment problem sequential machine ii
1960,symbolic analysis decomposition information processing machine
1959,application basic inequality entropy
