2019,Taxonomy of Threat Categorization and Threat Intelligence Platform.
2019,Practical Cybersecurity for Digital Trains.
2019,Categorization of Threats and their Impacts on Critical National Infrastructure Systems.
2019,Management Versus Technical Perspectives on Threats.
2019,Virtual Reality for Maritime Archaeology in 2.5D: A Virtual Dive on a Flute Wreck of 1659 in Iceland.
2018,The Enchantments of Technology.
2016,Utilizing Twitter for Concept Learning.
2013,SCADA Threats in the Modern Airport.
1998,The viability of modelling socially organised activity.
1996,Deriving Information Requirement in the Design of a Mathematics Workstation for Visually Impaired Students.
1972,Arbitrary Character Sets.
