2010,wireless sensor network soil science
2008,catalog archive server database management system
2008,distributed computing economics
2008,flash disk opportunity server application
2007,data management worldwide sensor web
2006,petascale computational system
2006,designing building terraservice
2006,consensus transaction commit
2006,memory - memory model scientific algorithm graphic processor
2006,data analysis tool sensor-based science
2006,gputerasort high performance graphic co-processor sorting large database management
2005,call arm
2005,scientific data management coming decade
2005,database system meet grid
2004,revolution database system architecture
2004,next database revolution
2004,rubber meet sky semantic gap data producer data consumer
2003,migrating multiterabyte archive object relational database
2002,world-wide telescope
2002,sd skyserver public access sloan digital sky server data
2001,digital immortality
2000,rule thumb data engineering
2000,terraserver spatial data warehouse
2000,designing mining multi-terabyte astronomy archive sloan digital sky survey
1999,system r architectural overview
1999,fcast multicast file distribution tune download drop
1998,asilomar report database research
1998,design architecture microsoft cluster service - practical approach high-availability scalability
1997,data cube relational aggregation operator generalizing group-by cross-tab sub total
1997,five-minute rule ten year later computer storage rule thumb
1996,evolution data management
1996,data cube relational aggregation operator generalizing group-by cross-tab sub-total
1996,danger replication solution
1995,alphasort cache-sensitive parallel external sort
1995,super server commodity computer cluster pose software challenge
1995,critique ansi sql isolation level
1995,parallel database system 101
1994,loading database using dataflow parallelism
1994,desktop batch processing
1994,alphasort risc machine sort
1994,quickly generating billion-record synthetic database
1992,parallel database system future high performance database system
1991,high-availability computer system
1990,parallel database system future database processing passing fad
1990,fastsort distributed single-input single-output external sort
1990,parity striping disk array low-cost reliable storage acceptable throughput
1990,adaptive hash join algorithm multiuser environment
1989,future direction dbms research - laguna beach participant
1988,cost message
1988,disk shadowing
1987,view database system performance measure
1986,computer stop done
1985,one thousand transaction per second
1981,recovery manager system r database manager
1981,approach end-users application design
1981,transaction concept virtue limitation invited paper
1980,transaction model
1979,system r relational data base management system
1976,system r relational approach database management
1976,granularity lock degree consistency shared data base
1975,view authorization locking relational data base system
1975,granularity lock large shared data base
1968,infinite linear sequential machine
