2006,augmented wiki,wikis based simple powerful design principle make useful dynamic knowledge repository better understanding principle work improve augment original hypertext system first developed still running today offer possibility evolve wikis talk well describe hyperscope web-based application add augments addressing viewing jumping capability type document format well demonstrate hyperscope married wikis marriage could significantly boost capability wikis dynamic knowledge repository
2004,augmenting society collective iq,consider community collective iq represent capability dealing complex urgent problemsie understand adequately unearth best candidate solution ass resource operational capability select appropriate solution commitment effective organizing executing selected approach monitor progress able adjust rapidly appropriately unforeseen complication etc
2002,toward virtual community knowledge evolution,paper put forth vision architecture community knowledge evolution system propose augmenting multimedia document repository  innovative knowledge evolution support including computer-mediated communication community process support decision support advanced hypermedia feature conceptual knowledge structure tool technique developed around would enable member virtual community learn contribute collectively build upon community knowledge improve many member task resulting collaborative knowledge evolution support system  would provide enhanced digital library infrastructure serving ever-evolving repository community knowledge member would actively use everyday task regularly update
2001,virtual community knowledge evolution,put forth vision possible architecture community knowledge evolution system propose augmenting multimedia document repository  innovative knowledge evolution support including computer-mediated communication community process support decision support advanced hypermedia feature conceptual knowledge structure tool technique developed around would enable member virtual community learn contribute collectively build upon community knowledge improve many member task resulting collaborative knowledge evolution support system  would provide enhanced digital library infrastructure serving ever-evolving repository community knowledge member would actively use everyday task regularly update
1999,bootstrapping collective intelligence,n/a
1998,augment bootstrap community web next,nls/augment beginning middle introduced many hardware software first echoed today windowed computing hypermedia system world wide web  demonstnte key feature via historic video currently running implementation discus philosophical underpinnings tool sup porting collaborative community knowledge worker point essential feel yet s&iciently realized widely available commercial system
1998,bootstrap alliance sig toward open hyperdocument system,hold special interest group  meeting concerning bootstrap alliance group working toward implementation evolution open hyperdocument system based lesson learned design principle developed product beginning nls/augment system continuing environment like world wide web hope involve participation alliance member greater chi community
1995,toward augmenting human intellect boosting collective iq,n/a
1992,special consideration individual user generator retriever information,n/a
1990,knowledge-domain interoperability open hyperdocument system,paper anticipates tool method computer-supported cooperative work  become harnessed revolutionary benefit ongoing everyday knowledge work within larger organization toward end following concern interoperability knowledge-work domain met something open hyperdocument system must become available widespread use la 
1984,authorship provision augment,augment text processing system marketed tymshare multiuser network environment augments frontend user interface system facilitates flexible evolution command lan guages provides optional command recognition feature exceptionally fast flexible control interactive operation enabled concurrent ac tion mouse optional onehanded chord keyset file hierarchically structured textual address expression flexibly specify text entity file screen may divided arbitrary rectangular window allowing crossfile editing window many option exist controlling view file text window eg level clipping paragraph truncation content filtering structural study modifi cation online document especially facifi tated journal system shared screen tele conferencing support collaboration among author colleague graphic illustration may embedded file text ion augment designed augmenting human intellectual capability targeted particu larly toward core work professional engaged tough knowledge workeg planning ana lyzing designing complex problem domain special attention paid augmenting group collaboration among worker pursuing common 
1973,augmented knowledge workshop,paper discus theme augmenting knowledge workshop first part paper describes concept framework knowledge workshop second part describes aspect prototype knowledge workshop developed within framework
1973,design consideration knowledge workshop terminal,theme paper tie directly developed concurrent paper augmented knowledge workshop assumes intelligent terminal come used extensively knowledge worker kind terminal constant working companion service transaction terminal cover surprisingly pervasive range work activity including communication people widely distributed geographically many computer-aid tool human service thus accessible represent thoroughly coordinated knowledge workshop user absorb great deal special training aimed effectively harnessing respective workshop systems---in special working method convention concept procedural operating skill
1968,research center augmenting human intellect,paper describes multisponsor research center stanford research institute man-computer interaction
1961,game teach fundamental computer operation,one wish give group layman feeling way computer engineer coax sophisticated information-handling behavior organization simple physical element provide striking on-the-spot example training layman simulate various kind simple element organizing network whose behavior obviously sophisticated element individual watch up-down hand position one two others adjusts hand position according response task equivalent flip-flop element-although task assignment made way participant dont hear single esoteric word realize might ``logic counter shift register adder may organized operated way prof entertaining participant on-lookers yet provides realistic basic concept computer might work
1961,bibliographical sketch all-magnetic logic scheme,all-magnetic logic scheme one workable digital system could constructed involving magnetic element current-carrying conductor source clock pulse historical development resistance scheme  nonresistance scheme  described reference relevant published work known author included  scheme using electric-circuit transfer linkage simple core multipath core thin-film element  scheme using continuous magnetic structure transfer linkage purely magnetic
1961,correction game teach fundamental computer operation,n/a
